Time_us,angl_accel_x,angl_accel_y,angl_accel_z
44410345,6.37656003664919,5.03640044774433,0.394334047676206
44419613,5.99737182019345,6.53680030307533,0.509912678821988
44429652,5.99073788177035,8.65090889967149,0.429499233583968
44440574,6.10678546167024,10.7791564137118,0.45436882295409
44451156,6.38390388214393,12.7776441925044,0.120215822990155
44460633,6.99492362724166,14.7365750614496,-0.185408956269296
44471211,7.7087264272773,16.0342960667106,-0.630002326841102
44480627,8.25946242532513,16.7127793603067,-1.14114137402435
44492501,9.12226717977325,18.2549590402736,-1.5528801127437
44502342,9.59264760829669,19.0732719583635,-1.93774240344314
44512603,9.34624469986695,19.1453747311628,-2.15915376413648
44522519,8.59723670349148,18.8361647897963,-2.34462225054886
44532701,7.7113515357914,18.0371774961006,-2.3311509940269
44542307,6.87458971981832,17.1437643734373,-2.41198445804509
44552487,5.74376933684184,16.2135476101306,-2.18742873401594
44562341,5.24698325514255,15.3458828177448,-1.94785276275131
44572626,2.30581626915656,14.631000897406,-1.43301776170385
44585392,1.61863701156877,14.239238988878,-0.989576953275274
44595580,-0.127278001175106,14.3295244906468,-0.759990032914642
44606061,-1.53254896702321,14.4088902934009,-0.398474439071413
44615559,-2.4493329966941,14.653157961688,-0.244203267011445
44625990,-3.10123842620163,14.361298820425,-0.106104120034273
44636894,-3.61386339945661,13.7576057175952,0.053550761854417
44647370,-3.54495338090515,13.288397745128,0.187569198620259
44657351,-3.42939852785982,12.7955542184415,0.325325580699984
44667450,-4.42996652501931,12.2505347125703,0.562214602168188
44676804,-3.05077187132871,12.0809027913405,0.502639198743531
44688883,-3.45981500209841,12.1262795561433,0.622059816494625
44700033,-4.8748886274215,11.1793992060506,0.69002027059113
44709920,-6.14523631366515,10.5656522599077,0.667911174163149
44719876,-7.0845134214728,9.91716040106504,0.773109489861101
44730420,-7.66471943935136,9.50710417007278,0.919637563904805
44740403,-8.10466863219506,9.20193758607844,0.947139787128268
44749894,-8.92510128961937,8.29748623955983,1.0263321487846
44759979,-9.41978313028815,7.53404627391537,1.07699532392314
44770194,-9.57358684624441,6.78526716663533,1.01145457425328
44780402,-9.47361862162304,6.10125784729954,0.972120136014221
44793247,-9.42275262101361,5.59240436551562,0.886791973433567
44803513,-7.67815581457355,4.87384618793331,0.806986154188029
44815408,-6.21884112724081,4.42380689576896,0.731779861703463
44824678,-4.89013683961802,4.11085149595174,0.603546625922029
44834688,-3.87467890205803,3.88036100606386,0.512244501891941
44844697,-2.97554474170039,3.74277681750378,0.524824040415791
44855401,-2.29138454765141,4.18776530909803,0.506634714834628
44865372,-1.86199321215239,4.47257140974615,0.456268234243661
44874646,-1.61685404921803,4.68424201461113,0.457670395294316
44884675,-1.43560595016539,4.89686120073327,0.430973963764973
44895236,-1.29744607094834,4.95965046094243,0.41203597714061
44908697,-1.40888441300916,5.49240151626738,0.446735530271742
44917637,-1.49503529435815,5.70055215724409,0.379609917735606
44927645,-1.46464253342972,5.88633989068829,0.37448847756653
44938366,-1.37374003646637,6.00336390306698,0.294139219840262
44947655,-1.12951717576914,6.17848153835866,0.191012377257376
44957677,-0.615725066194607,6.34850574180091,0.143380797806758
44968221,-0.0894650801253023,6.6406259824774,0.159692415897588
44977664,0.29213906342713,7.00759652666302,0.163717868261796
44988224,0.387205457079829,7.23952674318679,0.213594997382823
44997676,0.189476468803045,7.33471424732532,0.282581655735587
45011546,0.120744088799157,7.51911021427226,0.302792687007819
45020689,-0.327086751464071,7.61331673895472,0.462139594226067
45031619,-0.732243304187858,7.67877657350794,0.536726373796398
45041706,-1.05136090304221,7.75419400594294,0.575170238232388
45051606,-1.25773685319723,7.78522810931775,0.607037245191938
45062303,-1.54966973854129,7.60214677600394,0.612349562675765
45072334,-1.69324470026481,7.47554471213695,0.552591562035649
45081617,-1.50039881560351,7.41244308720074,0.536701089464561
45091671,-1.1838046499157,7.48816391947829,0.472648241993914
45101664,-0.86101980464463,7.5890324321375,0.383358694747368
45116561,-0.735068573415398,7.579755612122,0.393049573004473
45126250,-0.102350888434015,7.72193862355515,0.299331839651651
45136220,0.286472617058581,7.77218487107086,0.280898501234503
45146329,0.603548253399279,7.69999256247064,0.352013037865904
45155663,0.887348309947884,7.64129395300564,0.412614489128809
45165632,1.02765877807966,7.44815660507247,0.422572081797614
45176222,1.14126857551685,7.25771246473194,0.515734119924332
45185630,1.20761611169223,7.17345330633417,0.504772207763843
45196278,1.18617077705811,7.01087352029095,0.57520437670912
45205634,1.25262749196615,6.93044103679844,0.622612607341656
45219474,1.32335393362435,6.93809845002977,0.601656638986817
45229215,1.2152050625349,6.92845460359156,0.613020184140355
45240188,1.11257357742965,6.88676071836699,0.569914213395044
45250407,0.88679220448518,6.86128342639617,0.518007300535363
45260382,0.515199621605678,6.83608571698832,0.463491361260677
45270334,0.0479752645026583,6.90477604770861,0.470316305529244
45280450,-0.36353098998017,6.9067931937737,0.474627055219923
45290221,-0.823091545673045,6.79458930408376,0.532611906831362
45300349,-1.14700229734737,6.74969661859995,0.588166150464661
45313253,-1.51261560085031,6.6573691595002,0.658936803063892
45323433,-1.5697202031132,6.64046299393554,0.72791752863521
45333535,-1.74560392244362,6.55225462116281,0.801541432195928
45343440,-1.80616758083795,6.50722429973482,0.912877531948816
45353468,-1.81506540360861,6.49308899491614,0.992156045523354
45363324,-1.78504328103831,6.45650007770779,1.12131739336505
45373291,-1.57196136779311,6.52965348733136,1.21884431821583
45383333,-1.59672162810527,6.53165895799419,1.20244707212891
45393458,-1.67117741448873,6.4938155314856,1.21835972199843
45403613,-1.78019675095392,6.43073505554541,1.16791709352347
45413266,-1.87683365839723,6.38136386737682,1.13990145964845
45426678,-2.115097758274,6.26875581764913,1.1104142622294
45436527,-2.28936957524437,6.14989950488909,1.11934426750752
45447589,-2.44560237401494,6.07897953200182,1.06848125271442
45457573,-2.6070625561564,6.01828675520326,1.02574855186488
45468298,-2.84892376639387,5.94387787740204,0.944320433537482
45478329,-3.10669908022523,5.86298710449255,0.920987589640483
45487711,-3.32753368255278,5.80809982237652,0.955264605970405
45497652,-3.58980395285323,5.75953700881083,0.976609716818121
45507630,-3.81791763117426,5.69853524414197,1.00822360755778
45520636,-3.94171300603667,5.65302831296539,0.995087943754506
45531543,-3.95824585018974,5.67387173947707,0.961290662398701
45540701,-4.05665163652626,5.7660657780016,0.884176284994732
45551338,-4.11944015043936,5.79471211965697,0.864142266121924
45560744,-4.13805368011744,5.79828306752977,0.841083680587229
45570712,-4.13546587251285,5.73999282423294,0.819313549032423
45581339,-4.11800715134573,5.63346491725342,0.803806874453785
45591354,-3.96097715000631,5.42640893125254,0.76799850038481
45601335,-3.84508555498753,5.20165178785869,0.747295748336074
45610813,-3.74085329349376,4.98551975451666,0.773560184850665
45620857,-3.73017849458844,4.80119389341356,0.845256172099347
45634436,-3.84638367539572,4.63011195548094,0.952227353860737
45645606,-3.90158995868172,4.40292586871416,1.03949149639731
45656138,-3.99412548799547,4.29561076880412,1.07209013627187
45665646,-4.08949516837871,4.2202284587506,1.12414805019316
45676264,-4.09427613097328,4.16096487750411,1.17573524626297
45685740,-4.00786796135781,4.08748648819806,1.1978515987817
45695573,-3.95832960211067,4.17922220440749,1.18593669814374
45705655,-3.87171101156667,4.27887970517794,1.16137169406747
45716124,-3.86490661955987,4.38337351909408,1.10528097054801
45728375,-3.88497789427773,4.44611108180451,1.01376552769445
45739463,-3.87855347768801,4.5093753415594,0.914899913087168
45748709,-3.97165220960165,4.52752504241699,0.832380095342606
45758809,-4.03981117426232,4.47961340355424,0.764816104509723
45768702,-4.09164719229236,4.44796692844952,0.708140875858045
45779295,-4.11133211528166,4.43134988552483,0.650231718424419
45789434,-4.18879556062324,4.44134907051864,0.557845400569003
45799217,-4.3366673595411,4.37484247169444,0.515226380669831
45809019,-4.3659226745019,4.2802194008411,0.458503470489302
45818945,-4.29496658354064,4.18688301079003,0.416077508613095
45832483,-4.18914835885554,4.09348502606744,0.385714670163358
45845290,-4.08134539346563,3.98951532112819,0.358994588911521
45854309,-3.80359304508177,4.00204859739289,0.394183104960607
45863633,-3.70285657952604,4.08296731166631,0.376119595046499
45874416,-3.63554379867429,4.13021877273401,0.31253118971947
45883801,-3.69620609372798,4.20148913101161,0.30512550525759
45893643,-3.7370743066058,4.23024025600244,0.310328191977343
45903693,-3.6380686053679,4.19217300525594,0.316441058952696
45914292,-3.71505255032738,4.232895197543,0.300405676008727
45924350,-3.75546119427674,4.16459667586047,0.268426533685382
45933593,-3.68866327451227,4.01452244757685,0.256549860192779
45946874,-3.72168007864786,3.93929151861537,0.221732024201535
45956673,-3.94778384188906,3.86390043625717,0.135115257941818
45967257,-3.83080266731882,3.52648755085123,0.0755221071889119
45976637,-3.76696840389803,3.26676178574126,0.0761794786016285
45987376,-3.65078726410289,3.05657008333097,0.0109832879651298
45996637,-3.59941166137453,2.96009456375071,-0.0445800466094613
46006616,-3.64185804131509,2.93646947796428,-0.101090918013993
46017240,-3.64683685158884,2.99589269271934,-0.148571959013665
46026798,-3.75320112764483,3.19032879286774,-0.193627869366228
46038948,-3.898555317025,3.43938692422682,-0.249726160075946
46051373,-3.91404230956118,3.56244835232708,-0.257553927341917
46061458,-3.86690456174551,3.54385057555582,-0.235648869042172
46071576,-3.94832512341456,3.74890431470264,-0.200959369400818
46081410,-4.02552126153878,3.85869913406131,-0.198210639569716
46091376,-4.08958376369561,3.89992635191799,-0.189595236926691
46101582,-4.10407245472219,3.92068037269436,-0.174030403053872
46111588,-4.11488492166063,4.02912344788742,-0.116639429371972
46121676,-4.19335955873117,3.90374703072453,-0.0538052240899302
46131363,-4.25295063869464,3.7639853652518,-0.0498686291332523
46141410,-4.34471404183535,3.64135386847523,-0.0653893326818014
46154523,-4.37725209581249,3.56717411257956,-0.124354947098311
46165103,-4.24458161888287,3.53241076611965,-0.211234402128265
46174605,-4.06229213892165,3.58172851347488,-0.238796523953687
46184554,-3.77811775877523,3.65132269645254,-0.277024376299216
46195070,-3.53621649502434,3.70337681521793,-0.315835770560581
46205107,-3.34171744692153,3.69783382389394,-0.374523975177794
46214606,-3.23976280404423,3.6276046976223,-0.40844990480408
46225682,-3.00243010389313,3.61957268760824,-0.469004720962362
46235955,-2.94115111474542,3.61057028536585,-0.463033391514714
46246804,-2.89736398212823,3.59631261370403,-0.437718924042985
46256649,-2.8936546606802,3.55185264799702,-0.363563565644021
46267613,-2.92974271683968,3.54654398567431,-0.292231089003889
46278295,-3.12763172386856,3.45227549637271,-0.301013165827598
46287559,-3.21534733601271,3.3503687801502,-0.321589306710356
46298404,-3.23680024409734,3.30612042816779,-0.347568791159165
46307598,-3.19000141581215,3.33772368749227,-0.344302012497587
46317676,-3.09714090998349,3.41052441652399,-0.422095524046288
46328293,-3.13535618390417,3.49677525334346,-0.458911307008257
46337649,-2.82288983325588,3.59482717972915,-0.490242057383483
46350547,-2.62360733087615,3.68747025704442,-0.546487701787114
46360863,-2.65276267151756,3.75033874605409,-0.612660968963089
46371474,-2.67568566840904,3.79399630705854,-0.673530968018718
46380981,-2.79805165933274,3.79614845451382,-0.653622314020275
46391005,-2.95937798702122,3.82197144105098,-0.635758226753348
46401446,-3.08770218317498,3.85481572379476,-0.63050202249357
46411003,-3.23838316522837,3.81987320389459,-0.653982656165273
46420874,-3.31349902372799,3.74189032551506,-0.673352477846048
46431664,-3.26898095359235,3.66873426225561,-0.699981306343755
46442477,-3.35902875889616,3.60038995245909,-0.724270336022644
46456538,-3.4260539889843,3.56979895565893,-0.712989325878053
46466284,-3.42977761613218,3.55036838629472,-0.689008134690491
46476349,-3.49771205714023,3.50783121805131,-0.700031645240994
46485622,-3.56907098729833,3.46056658171933,-0.72172354907739
46495595,-3.68777260526838,3.44646085937736,-0.725571825557116
46505613,-3.78637522769,3.42341515837372,-0.725792620890501
46516264,-3.82103129066554,3.4565021246139,-0.729913378148239
46526298,-3.84174909987938,3.53211580062852,-0.698851187237962
46535599,-3.80369364744368,3.64102044397733,-0.660876505059818
46545588,-3.81975220815931,3.71375441129779,-0.657936225666653
46555618,-3.7552890284923,3.73481090871024,-0.644680566173294
46569576,-3.60441756510958,3.73998698901317,-0.663476548541704
46578810,-3.62100732039766,3.70223813177708,-0.66404537565701
46589187,-3.56942676651642,3.68481776216997,-0.678386233411908
46599250,-3.63710278405065,3.61962103477221,-0.659073935402781
46608695,-3.76051238049862,3.54553918697065,-0.6336938561746
46618815,-3.89013405449556,3.47473664649572,-0.613488050593336
46629288,-3.94054330265865,3.37926664898326,-0.600605858861879
46641286,-3.95810331219038,3.27516565328309,-0.593987495134018
46651212,-3.88566824234068,3.18669545800319,-0.591414425040747
46660633,-3.81243384003352,3.10600099177847,-0.630534775202575
46672956,-3.78445283081006,3.07614579947475,-0.635912251279861
46682682,-3.70045688565337,3.10898967134227,-0.622604392451096
46693251,-3.59999624959582,3.13893400421014,-0.634538550908263
46702819,-3.38001494183365,3.17651914299105,-0.676540632515274
46713374,-3.2164772381594,3.21410622342997,-0.700824133864764
46722821,-3.1024355423988,3.20827970109969,-0.709480561926679
46732952,-3.04815889389325,3.24012910638959,-0.700152911040787
46742699,-3.0392767798959,3.31956256288435,-0.66103588165543
46753447,-3.16139292306803,3.31516790752313,-0.638193023276937
46765691,-3.2741544865019,3.32600668725869,-0.593090890205522
46775990,-3.19546389978071,3.28122658556496,-0.554352432426083
46786429,-3.16528596994136,3.26274011387036,-0.535703968562433
46796039,-3.1475661111362,3.27364056210193,-0.516920399615439
46805978,-3.10891293612052,3.34394337534843,-0.486409792035322
46816479,-3.07539460231023,3.39933801663646,-0.462323621843101
46828480,-3.06522771920779,3.44638247292245,-0.449619107644929
46837642,-3.12909707434533,3.4277561965203,-0.471221673471407
46848315,-3.21050796908464,3.31529417938934,-0.508194242671058
46857639,-3.36784999543374,3.19958071128488,-0.509753212582998
46869309,-3.53011301722426,3.07617783299122,-0.511182691440248
46880677,-3.7384452379073,2.96088360133611,-0.542669269023765
46890652,-3.71530666091642,2.87485771177042,-0.502776691930167
46900635,-3.59943866831304,2.84519770250133,-0.444160574016963
46911248,-3.49859954357852,2.68760555052382,-0.406160352258757
46921302,-3.33357912452761,2.59294566113528,-0.366060136743531
46930655,-3.16962054655156,2.54838271865663,-0.339835647841268
46940588,-3.04621026528198,2.51545967371187,-0.310570128414991
