Time_us,accel_x,accel_y,accel_z
34923879,-2.35125564637522,0.597079401221953,-2.12769230290392
34934477,-2.46453783951771,0.300430390636083,-2.38888123163024
34944422,-1.78169699060977,-0.0387858868884091,-1.6931725030713
34953949,-2.01449714443299,0.807214591498484,-2.27802366307243
34963692,-1.57687050125927,0.601838306868673,-1.03254226372288
34973971,-1.73788838718097,0.616644704059081,-1.52098063939655
34984444,-1.89166151186121,0.445129231544562,-1.58455747314382
34994384,-1.77616173510816,0.287630630899098,-1.81147386744127
35003809,-1.3286446010272,1.01483449965356,-1.30048068423907
35014214,-2.20275810397595,0.788210807886563,-1.96106231385367
35027283,-1.37673857460673,0.451896804921316,-1.41427763040138
35037670,-1.50058565117619,0.504700350122913,-1.74624444584335
35048365,-1.70978440068892,0.570822838958533,-1.83208849143754
35057646,-1.34849917201982,0.0539161647691853,-1.42877776048482
35068299,-1.21612160469471,0.184621742263569,-1.70592117355714
35077590,-1.1793084125396,0.51957964230346,-1.3379574715902
35088295,-1.23673606107178,0.796754005255183,-1.82887157025731
35097674,-0.775847313707722,0.764265254215985,-1.16332606079816
35107685,-0.7515551789461,0.414939162030116,-1.36024298643732
35120604,-0.490670433359476,0.695267181759461,-0.885010692052336
35131426,-0.321158620659461,0.446878320410003,-0.882826730605204
35141598,-0.383224357306479,0.72540876937827,-0.860363519561347
35151371,-0.216067850823011,0.975372544537976,-0.837256005891569
35161449,-0.27916802700235,0.948159300247732,-0.83807378622732
35171331,-0.195854510902436,0.686307000266865,-1.00329485298352
35181255,0.138413698636149,0.560464921532205,-0.778763039527854
35191581,0.227630872366391,0.492689862643033,-0.500387411886634
35201264,0.170319389616907,0.509738210718742,-0.484876512265779
35211505,0.177624027372142,0.533613536037294,-0.460903960868284
35221426,0.190430846885894,0.576059775235149,-0.301537782278955
35234526,0.175727462365761,0.586401488769243,-0.374855119571196
35244580,0.343078769283388,0.530036173358593,-0.210112375952837
35255292,0.499024403135741,0.553262402593969,0.014502451879154
35265492,0.591567441895282,0.631502082180288,0.0633936019069594
35275373,0.515661922343301,0.695040075843689,0.0746879647438738
35285454,0.554696463613085,0.770073722879193,0.144892077318717
35295457,0.584464550323456,0.757845493416,0.228299345985368
35305275,0.628293613202517,0.671170480014822,0.212850220969708
35315446,0.666292045220958,0.570833709772731,0.0917821125253446
35329283,0.709085610518552,0.553772948867776,-0.0604822987770573
35338522,0.71634344328796,0.767619346570874,0.342247721216834
35347577,0.586238678147285,0.609468311825221,0.240522550555287
35358435,0.535588819849943,0.58428613606833,0.27879906706776
35367691,0.504709364365672,0.543146509827535,0.346787043319602
35377659,0.575418950400974,0.534651142781881,0.383631101555637
35388232,0.545929508598783,0.468988710768968,0.394333730964718
35397649,0.473124952293933,0.385184691237794,0.364499782223419
35408239,0.447615929854872,0.390483913838908,0.309255228512054
35417633,0.440155098700429,0.440205355080936,0.248076951151094
35432658,0.490514962689967,0.39919651239427,0.256191592058211
35443254,0.530042180877215,0.351024603475557,0.188520902079148
35452949,0.642035969211309,0.424959917148791,0.254205793848627
35462642,0.667512689319023,0.449385449564633,0.207934850976764
35473521,0.651209852667803,0.539109328411863,0.137075635371239
35482650,0.655668465479055,0.500033504745492,0.106292217232727
35492942,0.716464571692159,0.578136798834763,0.129102932187513
35503246,0.783256694432499,0.630652893928781,0.221676973619039
35512916,0.766488583144364,0.625922127980753,0.2873160760867
35522645,0.761095233157617,0.633025197120629,0.430161747860267
35536688,0.660716839153309,0.634372199351218,0.348049693067248
35546334,0.659643541089862,0.561536596603576,0.280816311786589
35556552,0.59594390220211,0.597148127281704,0.174792561287949
35566323,0.559062071054042,0.519197305685067,0.246200965998408
35576513,0.617875331481406,0.425364408863292,0.456580673452125
35586594,0.585991374515799,0.36921968941552,0.60240049729768
35596370,0.471881462444076,0.306260829324951,0.529648479795052
35606500,0.416227360171002,0.347125433690149,0.375291467174733
35616372,0.410724496028634,0.386054155481666,0.281026129055745
35626299,0.447388090598167,0.390323226998079,0.277020207780436
35639441,0.340245320545639,0.416570528544897,0.343293533425755
35651632,0.315396548544259,0.455125695357396,0.527471120837546
35661615,0.34283747744654,0.493840234274971,0.532383289858135
35671635,0.371922844635159,0.619885357689071,0.432545048183723
35682217,0.367631624112949,0.663300196269891,0.330651709249805
35692368,0.384972822701087,0.784694350287823,0.424892264971144
35701607,0.331529546895911,0.721331147628628,0.33812002192662
35711624,0.31727080460643,0.741095970545532,0.3863319591588
35721810,0.341722577440594,0.727826820569397,0.494502746927042
35732514,0.324420847625094,0.674900927235627,0.522676821460251
35744583,0.460938084870913,0.683290974033977,0.609389511699421
35754967,0.493162865655917,0.582470126221303,0.331400260972276
35765342,0.520404713638728,0.567731160937142,0.465069603576483
35775243,0.477252816297335,0.461344298642834,0.644336162737371
35785004,0.414077409049822,0.436811747366638,0.684481568869656
35794986,0.36169783780664,0.388985432967066,0.504399399020353
35805400,0.403972933527758,0.448019888027148,0.579996592376729
35815398,0.398259886087239,0.410259209622013,0.539600086646805
35827693,0.423554124149411,0.465671312027322,0.586496284206523
35837361,0.411917475248908,0.54645679169588,0.61867207773734
35850816,0.420474078000864,0.590561820172037,0.580286383674402
35860500,0.492354365658118,0.659161960811456,0.426587779345028
35870244,0.440711387437791,0.5708860148504,0.432820318033006
35879887,0.456429150777935,0.597792764313189,0.394041948721765
35890250,0.458221213332727,0.601931993234691,0.328088998780108
35900489,0.454734213756331,0.675253239313929,0.264103875846896
35910417,0.503084243492169,0.73727391090505,0.241327921686513
35919875,0.519740102863523,0.748409356193583,0.324261346338459
35930239,0.540445060749005,0.724860043524109,0.346072299289933
35939984,0.564092907533515,0.65612702012404,0.37997086958299
35954708,0.470393086706471,0.632503762067613,0.196174294162595
35964271,0.307738160438096,0.576964276501647,0.427031065935028
35973651,0.360414603871,0.64496645698238,0.273749693368576
35984341,0.426579501450398,0.673736250190869,0.264463627438687
35993625,0.405041374519267,0.65778421056918,0.40303443942355
36003596,0.432094614602575,0.609593170325403,0.576596091086678
36013627,0.348818184387583,0.61495192701036,0.656403612524183
36023959,0.30823718443405,0.640372801822152,0.628655028337669
36035678,0.285564448987459,0.669793719900208,0.537558033462393
36046215,0.261699816252859,0.686236968630816,0.284063325877261
36055467,0.294481844216627,0.647245006631818,0.541833814061964
36067823,0.428103947210868,0.640114694260777,0.446882950412851
36077890,0.398700946006532,0.647990092578419,0.414855424983569
36088379,0.353504828254567,0.681778600180022,0.344071670529937
36098419,0.416631149275721,0.772198355257498,0.308294014677862
36108393,0.430816507007297,0.826550609749985,0.311904003588923
36117973,0.422624264544331,0.739029526723208,0.39344435215
36127849,0.457769497717089,0.719761873569927,0.487521041046639
36137963,0.381388777473695,0.690189297989114,0.505789443683197
36148461,0.361391173185217,0.701880010861865,0.570286671939412
36160712,0.433387449092321,0.710416491444516,0.416209041467639
36171264,0.436414982953338,0.796846565631184,0.302275010397387
36181584,0.418252332563644,0.815175856481966,0.444757002695379
36191270,0.343081469130783,0.749035519146137,0.496965019140311
36201260,0.305539372768539,0.681640936281343,0.46636435825645
36211554,0.320927404076477,0.586427646136665,0.457242064188343
36221465,0.420101249430849,0.604196349660963,0.458584443293783
36231463,0.388517594368269,0.556941058078918,0.428616362602238
36244389,0.473086014805697,0.629118444855802,0.374990232783639
36253484,0.494970657538516,0.716521422675146,0.386448106564849
36267505,0.489690424833019,0.782545574352603,0.381105948792731
36276613,0.443036310048037,0.750574159175947,0.203067211827914
36286329,0.487421116416902,0.685206342973038,0.361686987016446
36296313,0.596679256914661,0.733096958264997,0.537714237006657
36306518,0.557723295677093,0.739973733092005,0.59604615020441
36316512,0.466421135747936,0.774519912895925,0.453842654252778
36326505,0.398928305399222,0.80506319177215,0.239824218785556
36336313,0.376413767652116,0.78526119391423,0.125498032295112
36346419,0.357805671391225,0.69844395224183,0.128866374950583
36356309,0.362134552099729,0.569148722396975,0.179026653756585
36370692,0.338637606562897,0.599012287387431,0.197098942382443
36380341,0.41343995643414,0.657985659591882,0.524902735214536
36389620,0.366226657893419,0.698124567805293,0.366054892868712
36400213,0.306595534524993,0.651359743980527,0.223729040170064
36409612,0.272629078802817,0.54040267171257,0.165581522743954
36419645,0.320523476700479,0.488600883415364,0.194907445465792
36430574,0.447566499086669,0.550059789232153,0.256314541201153
36441251,0.508060376686747,0.620292464420759,0.362175393414038
36451288,0.469438949706598,0.63631396840732,0.390711106832053
36461423,0.448218787861725,0.700804420981892,0.279359193915011
36475481,0.455783946385444,0.656171278340663,0.325143782186996
36484510,0.519554528057816,0.765758423878414,0.518728225491386
36494473,0.447029687148145,0.69409461515194,0.52141174794886
36504510,0.425256346836704,0.72791688047079,0.392240919992028
36514395,0.468739407314563,0.815117176994578,0.231262434351771
36524459,0.531523559980841,0.871988802545298,0.119880214007334
36534566,0.508672013141947,0.799945192337218,0.175963238765428
36544407,0.5405543958973,0.755356621907152,0.250969575141555
36554400,0.600086379084701,0.761000446365983,0.371431040494648
36564576,0.582005443708965,0.768892416155317,0.551594623340089
36578816,0.53289280049009,0.684126440213532,0.414351740609024
36588445,0.38514770183157,0.663724673980725,0.250039397000631
36597655,0.482358580144567,0.675217415984029,0.33689546856724
36608204,0.501729069008387,0.614918457390257,0.57383329082517
36617622,0.454385171271102,0.584358743891711,0.72589397271607
36627590,0.342304779019265,0.595069519503926,0.735535575351483
36639406,0.317981034515113,0.682662452247799,0.75082386850758
36649507,0.288550024344587,0.72967638455833,0.506555075884608
36659550,0.27399590287644,0.724275055101491,0.229365208617001
36670284,0.355741440537548,0.712463538791139,0.0634297254697273
36679532,0.40067838862432,0.749471513884061,0.220448398287671
36693335,0.487400139494384,0.787348902717184,0.479313061997987
36702626,0.388324238937733,0.835791408295955,0.43399948069072
36712811,0.395206016357016,0.918259879144469,0.27565949393832
36723215,0.494779555713162,0.974973861294287,0.214669510366408
36732800,0.595190622642755,0.924272863071493,0.258506196968753
36743297,0.552081341025402,0.799813161001618,0.162457407090351
36752819,0.492250551945499,0.725142283906458,0.22167388683995
36762609,0.448189185625639,0.741003816054662,0.236615531629932
36773030,0.371471251086821,0.776058720404518,0.15735032335722
36786694,0.347121361741007,0.786249708401368,0.160727890957914
36795653,0.344088633228058,0.576168472315295,0.260339426991294
36805618,0.419018860032406,0.616531311813263,0.0764722955618497
36816255,0.400945137026791,0.603335625466118,-0.0203907014176577
36826331,0.332533048358168,0.548226811251531,-0.0757679401549556
36836870,0.340699159677372,0.666715343148849,-0.008112720321288
36847377,0.397651638637912,0.69866672686964,0.0203980078085056
36857333,0.533352931631754,0.736445422317753,0.114287637302122
36867398,0.593349395173415,0.700564355010025,0.257899556132579
36876975,0.570879474452768,0.628819680161361,0.346627525970238
36889275,0.578806014009939,0.657220863266799,0.387818227439323
36900110,0.566536900743202,0.794083353272487,0.209253901005214
36909705,0.605713514740295,0.752272628546508,0.36840438247517
36920402,0.603335093311548,0.754244349546526,0.39891157887691
36929892,0.59284085597363,0.846673005028852,0.296661482629973
36940570,0.518577220624177,0.822654644368995,0.162120718048093
36949986,0.422786685203964,0.789107909662803,0.228894992889128
36959866,0.386122194932105,0.788094345465381,0.288805144850533
36970403,0.377971726058749,0.756903935711754,0.318549804819318
36980437,0.449408390226071,0.774472261321773,0.364471970693416
36993196,0.447098917728504,0.799505244198648,0.289156241287428
37003524,0.258557044622861,0.702860893154667,0.259425006434524
37013662,0.286439403038942,0.625095648944295,0.155235928853408
37023528,0.291001113620599,0.571359549852826,0.228655852626943
37034679,0.433978746675342,0.664970450500143,0.471508244788745
37045305,0.478136869408735,0.643963930127702,0.575706960434941
37054709,0.585557695920415,0.777619609806926,0.603249324169894
37064671,0.544504922020047,0.861425081475874,0.68612776966335
37075325,0.473106915078549,0.943524290321846,0.621146576745213
37084645,0.361170139183848,0.893871817966542,0.422315946058929
37096434,0.447588974219747,0.849514605057829,0.495794252763846
37107696,0.590227445415428,0.833673730046646,0.232603073391182
37117801,0.573983835103825,0.923912888647936,0.322948177995242
37128315,0.652064182555635,0.967133502876456,0.232634119087893
37137800,0.523664818996399,0.909494531196249,0.0590237199169302
37148355,0.479665265171518,0.955277884971865,0.0154673619044695
37157942,0.322230585165059,0.824354380741022,0.0132001586281265
37167803,0.369335106842785,0.73437623357967,-0.032123982902419
37178483,0.455190361396191,0.662412753792122,0.0919972126407883
37187716,0.567216965794922,0.708217829160412,0.357801691966608
37200613,0.487657352162365,0.766253802574095,0.294448367823629
37211402,0.280403841994017,0.658272137831506,0.0649989474678876
37221651,0.29575734997352,0.625268874144556,0.128126896732942
37231413,0.169544531082355,0.639625707324085,0.391795703576145
37242520,0.273528135280887,0.605414898224593,0.482428224951496
37252637,0.286812964374643,0.614062926737307,0.668531128113436
37262809,0.354678609656429,0.735893713657887,0.608654547621636
37272624,0.337369989494296,0.823350492519497,0.361641539011722
37282859,0.296655665345531,0.898849836151906,0.143782350970717
37293198,0.225455104092649,0.920818669699641,0.0343788128991149
37303467,0.185087601105494,0.800345879355414,-0.112743125202719
37315101,0.346923231066853,0.85836180693328,-0.0470805658570702
37324670,0.25859672338724,1.00130417922537,-0.111051394232138
37335236,0.281869386096604,0.97427652126841,-0.178465888022916
37345319,0.178536346852208,0.900262398508831,-0.129585405328902
37354618,0.138123376127274,0.787279154319672,-0.267206901667559
37364665,0.182971403944983,0.789573272028653,-0.26434852109268
37374611,0.177646850889644,0.873196098325115,-0.207756033572853
